ZP Download Data
2025/08/22 17:29:21 
C:\Users\aoit0\OneDrive\デスクトップ\BWSC2025ZPデータ\ZP_Data0822.csv
データ記録=,5秒間隔
データ数=,1188
No,Solar[A],Battery[A],Main_Volt[V],Solar_Watt[W],Battery_Watt[W],Sub_Volt[V],Speed[kmh]
920,0.70,-12.56,96.1,67.3,-1207.0,0.0,44
921,1.02,3.88,93.3,95.2,362.0,0.0,40
922,1.20,-0.84,94.1,112.9,-79.0,0.0,43
923,1.31,-11.30,96.0,125.8,-1084.8,0.0,42
924,1.11,-9.64,95.8,106.3,-923.5,0.0,37
925,1.31,-6.90,95.3,124.8,-657.6,0.0,32
926,1.53,-4.58,94.8,145.0,-434.2,0.0,26
927,1.42,-1.06,94.3,133.9,-100.0,0.0,26
928,1.44,-1.04,94.3,135.8,-98.1,0.0,24
929,1.44,-1.08,94.3,135.8,-101.8,0.0,24
930,1.44,-1.08,94.3,135.8,-101.8,0.0,22
931,1.45,-1.08,94.3,136.7,-101.8,0.0,21
932,1.47,-1.10,94.3,138.6,-103.7,0.0,20
933,1.43,-1.06,94.3,134.8,-100.0,0.0,18
934,1.43,-1.06,94.3,134.8,-100.0,0.0,11
935,1.46,-1.09,94.3,137.7,-102.8,0.0,10
936,1.46,-1.09,94.3,137.7,-102.8,0.0,9
937,1.29,-0.93,94.3,121.6,-87.7,0.0,8
938,1.37,-1.01,94.3,129.2,-95.2,0.0,7
939,1.50,-1.13,94.3,141.5,-106.6,0.0,6
940,1.51,-1.13,94.3,142.4,-106.6,0.0,5
941,1.30,-0.94,94.3,122.6,-88.6,0.0,0
942,1.43,-1.07,94.3,134.8,-100.9,0.0,0
943,1.43,-1.07,94.3,134.8,-100.9,0.0,0
944,1.43,-1.07,94.3,134.8,-100.9,0.0,0
945,1.30,-0.94,94.3,122.6,-88.6,0.0,2
946,1.22,-0.87,94.3,115.0,-82.0,0.0,3
947,1.23,-0.88,94.3,116.0,-83.0,0.0,3
948,1.23,-0.87,94.3,116.0,-82.0,0.0,3
949,1.28,-0.92,94.3,120.7,-86.8,0.0,3
950,1.20,-0.85,94.3,113.2,-80.2,0.0,3
951,1.22,-0.88,94.3,115.0,-83.0,0.0,4
952,1.24,-0.89,94.3,116.9,-83.9,0.0,4
953,0.69,-0.38,94.2,65.0,-35.8,0.0,6
954,0.73,-0.42,94.3,68.8,-39.6,0.0,6
955,0.78,-0.47,94.2,73.5,-44.3,0.0,4
956,1.17,-0.82,94.3,110.3,-77.3,0.0,4
957,1.12,-0.79,94.3,105.6,-74.5,0.0,4
958,0.75,-0.44,94.3,70.7,-41.5,0.0,5
959,1.14,-0.79,94.3,107.5,-74.5,0.0,3
960,1.19,-0.84,94.3,112.2,-79.2,0.0,0
961,1.27,-0.92,94.3,119.8,-86.8,0.0,3
962,0.94,-0.46,94.3,88.6,-43.4,0.0,3
963,1.04,-0.71,94.3,98.1,-67.0,0.0,3
964,1.21,-0.87,94.3,114.1,-82.0,0.0,3
965,1.31,-0.96,94.3,123.5,-90.5,0.0,4
966,1.30,-0.94,94.3,122.6,-88.6,0.0,4
967,0.90,-0.58,94.3,84.9,-54.7,0.0,4
968,0.81,-0.49,94.3,76.4,-46.2,0.0,4
969,1.00,-0.67,94.3,94.3,-63.2,0.0,3
970,1.02,-0.69,94.3,96.2,-65.1,0.0,4
971,1.05,-0.72,94.3,99.0,-67.9,0.0,4
972,0.94,-0.61,94.3,88.6,-57.5,0.0,4
973,0.85,-0.54,94.3,80.2,-50.9,0.0,3
974,1.05,-0.72,94.3,99.0,-67.9,0.0,0
975,0.99,-0.66,94.3,93.4,-62.2,0.0,0
976,1.01,-0.68,94.3,95.2,-64.1,0.0,0
977,0.67,-0.37,94.3,63.2,-34.9,0.0,0
978,0.57,-0.27,94.2,53.7,-25.4,0.0,0
979,0.33,-0.06,94.2,31.1,-5.7,0.0,0
980,0.64,-0.34,94.3,60.4,-32.1,0.0,0
981,0.64,-0.34,94.3,60.4,-32.1,0.0,0
982,0.33,-0.06,94.2,31.1,-5.7,0.0,0
983,0.31,-0.04,94.2,29.2,-3.8,0.0,0
984,0.34,-0.06,94.2,32.0,-5.7,0.0,0
985,0.39,-0.10,94.2,36.7,-9.4,0.0,0
986,0.42,-0.14,94.2,39.6,-13.2,0.0,0
987,0.59,-0.29,94.3,55.6,-27.3,0.0,0
988,0.58,-0.27,94.3,54.7,-25.5,0.0,0
989,0.55,-0.25,94.2,51.8,-23.6,0.0,0
990,0.51,-0.22,94.2,48.0,-20.7,0.0,0
991,0.48,-0.19,94.2,45.2,-17.9,0.0,0
992,0.27,0.00,94.2,25.4,0.0,0.0,0
993,0.03,0.18,94.2,2.8,17.0,0.0,0
994,0.00,0.20,94.2,0.0,18.8,0.0,0
995,0.00,0.21,94.2,0.0,19.8,0.0,0
996,0.02,0.19,94.2,1.9,17.9,0.0,0
997,0.14,0.09,94.2,13.2,8.5,0.0,0
998,0.14,0.08,94.2,13.2,7.5,0.0,0
999,0.55,-0.25,94.2,51.8,-23.6,0.0,0
1000,0.57,-0.27,94.2,53.7,-25.4,0.0,0
1001,0.59,-0.29,94.3,55.6,-27.3,0.0,0
1002,0.54,-0.24,94.3,50.9,-22.6,0.0,0
1003,0.53,-0.23,94.2,49.9,-21.7,0.0,0
1004,0.62,-0.31,94.3,58.5,-29.2,0.0,0
1005,0.61,-0.31,94.3,57.5,-29.2,0.0,0
1006,0.55,-0.25,94.3,51.9,-23.6,0.0,0
1007,0.60,-0.31,94.3,56.6,-29.2,0.0,0
1008,0.63,-0.32,94.3,59.4,-30.2,0.0,0
1009,0.64,-0.33,94.3,60.4,-31.1,0.0,0
1010,0.61,-0.34,94.3,57.5,-32.1,0.0,0
