ZP Download Data
2025/08/22 17:29:21 
C:\Users\aoit0\OneDrive\デスクトップ\BWSC2025ZPデータ\ZP_Data0822.csv
データ記録=,5秒間隔
データ数=,1188
No,Solar[A],Battery[A],Main_Volt[V],Solar_Watt[W],Battery_Watt[W],Sub_Volt[V],Speed[kmh]
1,0.00,0.20,0.0,0.0,0.0,0.0,0
2,0.00,0.20,0.0,0.0,0.0,0.0,0
3,0.00,0.20,0.0,0.0,0.0,0.0,0
4,0.00,0.20,0.0,0.0,0.0,0.0,0
5,0.00,0.20,0.0,0.0,0.0,0.0,0
6,0.00,0.20,0.0,0.0,0.0,0.0,0
7,0.00,0.20,0.0,0.0,0.0,0.0,0
8,0.00,0.20,0.0,0.0,0.0,0.0,0
9,0.00,0.20,0.0,0.0,0.0,0.0,0
10,0.00,0.20,0.0,0.0,0.0,0.0,0
11,0.00,0.20,0.0,0.0,0.0,0.0,0
12,0.00,0.20,0.0,0.0,0.0,0.0,0
13,0.00,0.20,0.0,0.0,0.0,0.0,0
14,0.00,0.20,0.0,0.0,0.0,0.0,0
15,0.00,0.20,0.0,0.0,0.0,0.0,0
16,0.00,0.20,0.0,0.0,0.0,0.0,0
17,0.00,0.20,0.0,0.0,0.0,0.0,0
18,0.00,0.20,0.0,0.0,0.0,0.0,0
19,0.00,0.20,0.0,0.0,0.0,0.0,0
20,0.00,0.20,0.0,0.0,0.0,0.0,0
21,0.00,0.20,0.0,0.0,0.0,0.0,0
22,0.00,0.20,0.0,0.0,0.0,0.0,0
23,0.00,0.20,0.0,0.0,0.0,0.0,0
24,0.00,0.20,0.0,0.0,0.0,0.0,0
25,0.00,0.20,0.0,0.0,0.0,0.0,0
26,0.00,0.20,0.0,0.0,0.0,0.0,0
27,0.00,0.20,0.0,0.0,0.0,0.0,0
28,0.00,0.20,0.0,0.0,0.0,0.0,0
29,0.00,0.20,0.0,0.0,0.0,0.0,0
30,0.00,0.20,0.0,0.0,0.0,0.0,0
31,0.00,0.20,0.0,0.0,0.0,0.0,0
32,0.00,0.20,0.0,0.0,0.0,0.0,0
33,0.00,0.20,0.0,0.0,0.0,0.0,0
34,0.00,0.20,0.0,0.0,0.0,0.0,0
35,0.00,0.20,0.0,0.0,0.0,0.0,0
36,0.00,0.20,0.0,0.0,0.0,0.0,0
37,0.00,0.20,0.0,0.0,0.0,0.0,0
38,0.00,0.20,0.0,0.0,0.0,0.0,0
39,0.00,0.20,0.0,0.0,0.0,0.0,0
40,0.00,0.20,0.0,0.0,0.0,0.0,0
41,0.00,0.20,0.0,0.0,0.0,0.0,0
42,0.00,0.20,0.0,0.0,0.0,0.0,0
43,0.00,0.20,0.0,0.0,0.0,0.0,0
44,0.00,0.20,93.2,0.0,18.6,0.0,0
45,0.00,0.20,95.2,0.0,19.0,0.0,0
46,0.00,0.20,95.3,0.0,19.1,0.0,0
47,0.00,0.20,95.3,0.0,19.1,0.0,0
48,0.00,0.20,95.3,0.0,19.1,0.0,0
49,0.00,0.20,95.2,0.0,19.0,0.0,0
50,0.00,0.20,95.3,0.0,19.1,0.0,0
51,0.00,0.20,95.3,0.0,19.1,0.0,0
52,0.00,0.20,95.3,0.0,19.1,0.0,0
53,0.00,0.20,95.3,0.0,19.1,0.0,0
54,0.00,0.20,95.3,0.0,19.1,0.0,0
55,0.00,0.20,95.3,0.0,19.1,0.0,0
56,0.00,0.20,95.3,0.0,19.1,0.0,0
57,0.00,0.20,95.3,0.0,19.1,0.0,0
58,0.00,0.20,95.3,0.0,19.1,0.0,0
59,0.00,0.20,95.3,0.0,19.1,0.0,0
60,0.00,0.20,95.3,0.0,19.1,0.0,0
61,0.00,0.20,95.3,0.0,19.1,0.0,0
62,0.00,0.20,95.3,0.0,19.1,0.0,0
63,0.00,0.20,95.3,0.0,19.1,0.0,0
64,0.00,0.20,95.3,0.0,19.1,0.0,0
65,0.00,0.20,95.3,0.0,19.1,0.0,0
66,0.00,0.20,95.3,0.0,19.1,0.0,0
67,0.00,0.20,95.3,0.0,19.1,0.0,0
68,0.00,0.20,95.3,0.0,19.1,0.0,0
69,0.00,0.20,95.3,0.0,19.1,0.0,0
70,0.00,0.20,95.3,0.0,19.1,0.0,0
71,0.00,0.20,95.3,0.0,19.1,0.0,0
72,0.00,0.20,95.3,0.0,19.1,0.0,0
73,0.00,0.20,95.3,0.0,19.1,0.0,0
74,0.00,0.20,95.3,0.0,19.1,0.0,0
75,0.00,0.20,95.3,0.0,19.1,0.0,0
76,0.00,0.20,95.3,0.0,19.1,0.0,0
77,0.00,0.20,95.3,0.0,19.1,0.0,0
78,0.00,0.20,95.3,0.0,19.1,0.0,0
79,0.00,0.20,95.3,0.0,19.1,0.0,0
80,0.00,0.20,95.3,0.0,19.1,0.0,0
81,0.00,0.20,95.3,0.0,19.1,0.0,0
82,0.00,0.21,95.3,0.0,20.0,0.0,0
83,0.00,0.20,95.3,0.0,19.1,0.0,0
84,0.00,0.20,95.3,0.0,19.1,0.0,0
85,0.00,0.20,95.3,0.0,19.1,0.0,0
86,0.00,0.21,95.3,0.0,20.0,0.0,0
87,0.00,0.20,95.3,0.0,19.1,0.0,0
88,0.00,0.20,95.3,0.0,19.1,0.0,0
89,0.00,0.20,95.3,0.0,19.1,0.0,0
90,0.00,0.20,95.3,0.0,19.1,0.0,0
91,0.00,0.21,95.3,0.0,20.0,0.0,0
92,0.00,0.20,95.3,0.0,19.1,0.0,0
93,0.00,0.20,95.3,0.0,19.1,0.0,0
94,0.00,0.20,95.3,0.0,19.1,0.0,0
95,0.00,0.20,95.3,0.0,19.1,0.0,0
96,0.00,0.21,95.3,0.0,20.0,0.0,0
97,0.00,0.20,95.3,0.0,19.1,0.0,0
98,0.00,0.21,95.3,0.0,20.0,0.0,0
99,0.00,0.21,95.3,0.0,20.0,0.0,0
100,0.00,0.21,95.3,0.0,20.0,0.0,0
101,0.00,0.21,95.3,0.0,20.0,0.0,0
102,0.00,0.21,95.3,0.0,20.0,0.0,0
103,0.00,0.20,95.3,0.0,19.1,0.0,0
104,0.00,0.20,95.3,0.0,19.1,0.0,0
105,0.00,0.21,95.3,0.0,20.0,0.0,0
106,0.00,0.21,95.3,0.0,20.0,0.0,0
107,0.00,0.20,95.3,0.0,19.1,0.0,0
108,0.00,0.21,95.3,0.0,20.0,0.0,0
109,0.00,0.21,95.3,0.0,20.0,0.0,0
110,0.00,0.20,95.3,0.0,19.1,0.0,0
111,0.00,0.20,95.3,0.0,19.1,0.0,0
112,0.00,0.20,95.3,0.0,19.1,0.0,0
113,0.00,0.21,95.3,0.0,20.0,0.0,0
114,0.00,0.20,95.3,0.0,19.1,0.0,0
115,0.00,0.20,95.3,0.0,19.1,0.0,0
116,0.00,0.20,95.3,0.0,19.1,0.0,0
117,0.00,0.20,95.3,0.0,19.1,0.0,0
118,0.00,0.20,95.3,0.0,19.1,0.0,0
119,0.00,0.20,95.3,0.0,19.1,0.0,0
120,0.00,0.20,95.3,0.0,19.1,0.0,0
121,0.00,0.20,95.3,0.0,19.1,0.0,0
122,0.00,0.21,95.3,0.0,20.0,0.0,0
123,0.00,0.20,95.3,0.0,19.1,0.0,0
124,0.00,0.20,95.3,0.0,19.1,0.0,0
125,0.00,0.20,95.3,0.0,19.1,0.0,0
126,0.00,0.20,95.3,0.0,19.1,0.0,0
127,0.00,0.20,95.3,0.0,19.1,0.0,0
128,0.00,0.20,95.3,0.0,19.1,0.0,2
129,0.00,0.20,95.3,0.0,19.1,0.0,3
130,0.00,0.20,95.3,0.0,19.1,0.0,4
131,0.00,0.21,95.3,0.0,20.0,0.0,4
132,0.00,0.20,95.3,0.0,19.1,0.0,5
133,0.00,0.21,95.3,0.0,20.0,0.0,5
134,0.00,0.20,95.3,0.0,19.1,0.0,5
135,0.00,0.20,95.3,0.0,19.1,0.0,6
136,0.00,0.20,95.3,0.0,19.1,0.0,6
137,0.00,0.20,95.3,0.0,19.1,0.0,4
138,0.00,0.21,95.3,0.0,20.0,0.0,4
139,0.00,0.21,95.3,0.0,20.0,0.0,5
140,0.00,0.20,95.3,0.0,19.1,0.0,4
141,0.00,0.20,95.3,0.0,19.1,0.0,0
142,0.00,0.20,95.3,0.0,19.1,0.0,0
143,0.00,0.20,95.3,0.0,19.1,0.0,0
144,0.00,0.20,95.3,0.0,19.1,0.0,2
145,0.00,0.20,95.3,0.0,19.1,0.0,4
146,0.00,0.20,95.3,0.0,19.1,0.0,3
147,0.00,0.20,95.3,0.0,19.1,0.0,4
148,0.00,0.20,95.3,0.0,19.1,0.0,4
149,2.03,-1.62,95.6,194.1,-154.9,0.0,3
150,2.02,-1.62,95.7,193.3,-155.0,0.0,2
151,2.01,-1.62,95.7,192.4,-155.0,0.0,3
152,2.05,-1.65,95.7,196.2,-157.9,0.0,4
153,2.06,-1.66,95.7,197.1,-158.9,0.0,3
154,2.95,-2.48,95.9,282.9,-237.8,0.0,3
155,2.49,-2.05,95.8,238.5,-196.4,0.0,0
156,3.10,-2.60,96.0,297.6,-249.6,0.0,0
157,2.92,-2.44,95.9,280.0,-234.0,0.0,0
158,1.83,-1.32,95.7,175.1,-126.3,0.0,0
159,1.85,-1.46,95.7,177.0,-139.7,0.0,0
160,2.78,-2.30,95.9,266.6,-220.6,0.0,3
161,2.19,-1.63,95.8,209.8,-156.2,0.0,7
162,3.04,-1.74,95.9,291.5,-166.9,0.0,8
163,3.08,-2.59,96.2,296.3,-249.2,0.0,9
164,3.11,-2.62,96.2,299.2,-252.0,0.0,9
165,3.15,-2.65,96.2,303.0,-254.9,0.0,8
166,3.19,-0.91,95.6,305.0,-87.0,0.0,9
167,3.12,-2.49,96.2,300.1,-239.5,0.0,9
168,3.12,-2.49,96.2,300.1,-239.5,0.0,9
169,3.10,-2.48,96.2,298.2,-238.6,0.0,8
170,3.04,-2.43,96.2,292.4,-233.8,0.0,8
171,2.87,-2.14,96.2,276.1,-205.9,0.0,8
172,2.75,-2.85,96.2,264.6,-274.2,0.0,9
173,2.67,-2.21,96.2,256.9,-212.6,0.0,6
174,2.59,-0.81,95.7,247.9,-77.5,0.0,8
175,2.48,-2.31,96.2,238.6,-222.2,0.0,7
176,2.41,-0.69,95.8,230.9,-66.1,0.0,6
177,2.28,-1.23,96.0,218.9,-118.1,0.0,8
178,2.17,-1.67,96.2,208.8,-160.7,0.0,8
179,0.85,-0.68,95.7,81.3,-65.1,0.0,4
180,0.97,-0.64,95.7,92.8,-61.2,0.0,0
181,0.95,-0.62,95.6,90.8,-59.3,0.0,0
182,0.96,-0.63,95.6,91.8,-60.2,0.0,0
183,0.96,-0.64,95.6,91.8,-61.2,0.0,0
184,0.93,-0.51,95.6,88.9,-48.8,0.0,0
185,0.97,-0.65,95.6,92.7,-62.1,0.0,0
186,1.08,-0.73,95.7,103.4,-69.9,0.0,0
187,1.04,-0.66,95.6,99.4,-63.1,0.0,0
188,2.26,4.43,94.0,212.4,416.4,0.0,7
189,2.27,-1.83,95.9,217.7,-175.5,0.0,13
190,2.34,-1.85,95.8,224.2,-177.2,0.0,12
191,2.30,-1.86,95.9,220.6,-178.4,0.0,12
192,2.36,3.29,94.3,222.5,310.2,0.0,14
193,2.34,3.31,94.1,220.2,311.5,0.0,20
194,2.28,4.34,94.0,214.3,408.0,0.0,25
195,2.28,4.34,94.1,214.5,408.4,0.0,30
196,2.28,4.38,94.0,214.3,411.7,0.0,34
197,2.25,4.39,93.9,211.3,412.2,0.0,37
198,2.21,4.37,93.8,207.3,409.9,0.0,40
199,2.25,4.38,93.7,210.8,410.4,0.0,43
200,2.29,3.61,93.9,215.0,339.0,0.0,45
201,2.25,-1.82,95.9,215.8,-174.5,0.0,43
202,2.11,-1.69,95.9,202.3,-162.1,0.0,40
203,2.06,4.50,94.0,193.6,423.0,0.0,37
204,1.92,4.62,93.9,180.3,433.8,0.0,38
205,2.13,5.42,93.7,199.6,507.9,0.0,40
206,2.17,5.39,93.7,203.3,505.0,0.0,44
207,2.12,5.41,93.6,198.4,506.4,0.0,48
208,2.06,5.44,93.5,192.6,508.6,0.0,49
209,1.86,5.64,93.4,173.7,526.8,0.0,47
210,1.92,8.50,93.0,178.6,790.5,0.0,47
211,1.97,1.35,94.8,186.8,128.0,0.0,48
212,2.03,-1.61,96.2,195.3,-154.9,0.0,42
213,1.97,7.02,93.0,183.2,652.9,0.0,39
214,2.06,11.95,92.2,189.9,1101.8,0.0,40
215,2.08,11.92,92.4,192.2,1101.4,0.0,41
216,2.03,-1.63,95.8,194.5,-156.2,0.0,40
217,2.05,1.02,95.1,195.0,97.0,0.0,32
218,2.13,7.50,93.0,198.1,697.5,0.0,35
219,2.27,8.34,92.8,210.7,774.0,0.0,43
220,2.17,-1.75,95.9,208.1,-167.8,0.0,46
221,2.18,-1.75,96.1,209.5,-168.2,0.0,48
222,2.22,5.46,93.2,206.9,508.9,0.0,51
223,2.11,5.58,92.9,196.0,518.4,0.0,50
224,2.16,5.50,93.0,200.9,511.5,0.0,50
225,1.98,1.25,94.7,187.5,118.4,0.0,51
226,1.67,-1.28,96.0,160.3,-122.9,0.0,47
227,2.07,-1.65,96.1,198.9,-158.6,0.0,46
228,2.24,-1.81,96.3,215.7,-174.3,0.0,50
229,2.12,-5.68,97.0,205.6,-551.0,0.0,52
230,2.34,-1.90,96.5,225.8,-183.4,0.0,47
231,2.41,5.21,93.1,224.4,485.1,0.0,47
232,2.49,9.23,92.5,230.3,853.8,0.0,51
233,2.53,9.22,92.5,234.0,852.9,0.0,55
234,2.55,9.16,91.8,234.1,840.9,0.0,58
235,2.56,9.15,91.8,235.0,840.0,0.0,61
236,2.57,9.13,91.8,235.9,838.1,0.0,63
237,2.53,9.15,91.6,231.7,838.1,0.0,65
238,2.49,9.14,91.8,228.6,839.1,0.0,67
239,2.48,9.23,92.0,228.2,849.2,0.0,69
240,2.35,-2.42,96.1,225.8,-232.6,0.0,68
241,2.39,-9.01,96.4,230.4,-868.6,0.0,60
242,2.35,-21.40,98.3,231.0,-2103.6,0.0,56
243,2.48,-2.03,95.6,237.1,-194.1,0.0,46
244,2.23,-1.80,95.6,213.2,-172.1,0.0,43
245,2.17,4.72,94.4,204.8,445.6,0.0,40
246,2.01,-1.59,95.4,191.8,-151.7,0.0,39
247,2.21,-1.78,95.5,211.1,-170.0,0.0,38
248,2.25,-1.82,95.5,214.9,-173.8,0.0,38
249,2.16,-1.74,95.5,206.3,-166.2,0.0,38
250,2.18,-1.76,95.5,208.2,-168.1,0.0,37
251,2.12,3.58,94.6,200.6,338.7,0.0,35
252,1.95,5.86,94.2,183.7,552.0,0.0,34
253,1.94,5.84,94.2,182.7,550.1,0.0,35
254,2.05,5.75,94.2,193.1,541.7,0.0,36
255,2.13,5.68,94.2,200.6,535.1,0.0,39
256,2.20,5.13,94.2,207.2,483.2,0.0,42
257,2.05,6.79,93.9,192.5,637.6,0.0,39
258,2.11,6.71,93.9,198.1,630.1,0.0,38
259,2.26,6.57,93.9,212.2,616.9,0.0,38
260,2.29,2.83,94.5,216.4,267.4,0.0,37
261,2.07,-1.65,95.3,197.3,-157.2,0.0,31
262,2.20,3.13,94.5,207.9,295.8,0.0,31
263,2.38,3.46,94.5,224.9,327.0,0.0,37
264,2.36,-0.27,95.1,224.4,-25.7,0.0,42
265,2.32,-1.75,95.3,221.1,-166.8,0.0,44
266,2.26,-1.83,95.4,215.6,-174.6,0.0,46
267,2.15,-1.73,95.4,205.1,-165.0,0.0,44
268,2.18,4.60,94.3,205.6,433.8,0.0,41
269,2.20,4.58,94.3,207.5,431.9,0.0,43
270,1.61,5.06,94.2,151.7,476.7,0.0,44
271,1.90,-0.49,95.1,180.7,-46.6,0.0,44
272,2.17,-1.66,95.3,206.8,-158.2,0.0,43
273,2.39,-1.96,95.4,228.0,-187.0,0.0,47
274,2.30,-1.86,95.4,219.4,-177.4,0.0,50
275,2.49,-2.04,95.6,238.0,-195.0,0.0,50
276,2.52,-2.04,95.7,241.2,-195.2,0.0,48
277,2.52,-2.08,95.4,240.4,-198.4,0.0,48
278,2.49,-2.05,95.5,237.8,-195.8,0.0,46
279,2.65,-2.19,95.6,253.3,-209.4,0.0,45
280,2.66,-2.20,95.6,254.3,-210.3,0.0,44
281,2.64,-2.18,95.6,252.4,-208.4,0.0,43
282,2.68,-2.22,95.6,256.2,-212.2,0.0,42
283,2.67,-2.19,95.6,255.3,-209.4,0.0,41
284,2.66,-2.19,95.6,254.3,-209.4,0.0,40
285,2.60,4.33,94.5,245.7,409.2,0.0,40
286,2.62,4.34,94.4,247.3,409.7,0.0,43
287,2.62,5.32,94.2,246.8,501.1,0.0,46
288,2.60,5.32,94.1,244.7,500.6,0.0,49
289,2.60,5.34,94.1,244.7,502.5,0.0,51
290,2.61,0.38,94.9,247.7,36.1,0.0,53
291,2.49,-9.93,96.7,240.8,-960.2,0.0,47
292,2.55,-2.10,95.5,243.5,-200.6,0.0,45
293,2.22,-1.80,97.4,216.2,-175.3,0.0,42
294,2.23,5.58,92.4,206.1,515.6,0.0,40
295,2.18,6.52,92.2,201.0,601.1,0.0,41
296,2.32,6.32,93.9,217.8,593.4,0.0,45
297,2.37,6.28,93.9,222.5,589.7,0.0,48
298,2.30,6.34,93.9,216.0,595.3,0.0,51
299,2.19,6.43,93.8,205.4,603.1,0.0,52
300,1.99,6.59,93.7,186.5,617.5,0.0,49
301,2.10,6.53,93.7,196.8,611.9,0.0,49
302,2.15,-9.47,96.7,207.9,-915.7,0.0,48
303,2.13,-1.70,95.3,203.0,-162.0,0.0,43
304,2.25,7.92,93.5,210.4,740.5,0.0,40
305,2.25,10.78,93.0,209.3,1002.5,0.0,40
306,2.22,11.80,92.6,205.6,1092.7,0.0,41
307,2.17,-1.74,95.6,207.5,-166.3,0.0,36
308,2.13,5.17,93.7,199.6,484.4,0.0,33
309,1.53,7.05,93.5,143.1,659.2,0.0,40
310,2.36,5.64,93.8,221.4,529.0,0.0,46
311,2.36,-1.92,95.3,224.9,-183.0,0.0,50
312,2.25,-1.82,95.3,214.4,-173.4,0.0,51
313,2.17,6.53,93.6,203.1,611.2,0.0,51
314,2.22,8.38,93.3,207.1,781.9,0.0,51
315,2.12,8.44,93.2,197.6,786.6,0.0,53
316,1.17,-0.82,95.1,111.3,-78.0,0.0,51
317,2.19,-1.76,95.5,209.1,-168.1,0.0,49
318,2.44,2.12,94.5,230.6,200.3,0.0,54
319,2.16,-19.18,98.3,212.3,-1885.4,0.0,48
320,2.50,-2.05,95.8,239.5,-196.4,0.0,47
321,2.58,8.22,93.0,239.9,764.5,0.0,48
322,2.72,23.59,90.7,246.7,2139.6,0.0,55
323,2.71,27.16,90.4,245.0,2455.3,0.0,64
324,2.71,32.11,89.5,242.5,2873.8,0.0,72
325,2.74,32.11,89.2,244.4,2864.2,0.0,79
326,2.77,32.08,89.2,247.1,2861.5,0.0,85
327,2.77,31.93,89.2,247.1,2848.2,0.0,90
328,2.75,20.94,91.0,250.3,1905.5,0.0,93
329,2.48,-22.13,97.9,242.8,-2166.5,0.0,86
330,2.47,-22.68,98.3,242.8,-2229.4,0.0,70
331,2.35,-21.42,98.3,231.0,-2105.6,0.0,52
332,2.25,-1.83,95.3,214.4,-174.4,0.0,39
333,2.01,6.41,93.7,188.3,600.6,0.0,39
334,2.25,7.42,93.6,210.6,694.5,0.0,42
335,2.32,7.34,93.6,217.2,687.0,0.0,46
336,2.14,4.53,94.0,201.2,425.8,0.0,50
337,2.11,-1.69,95.0,200.5,-160.6,0.0,49
338,1.93,4.80,94.0,181.4,451.2,0.0,45
339,1.88,5.83,93.8,176.3,546.9,0.0,44
340,1.95,5.75,93.8,182.9,539.4,0.0,44
341,2.09,-1.67,95.0,198.6,-158.7,0.0,43
342,1.97,3.84,94.2,185.6,361.7,0.0,40
343,2.05,14.86,92.4,189.4,1373.1,0.0,41
344,2.08,14.84,92.2,191.8,1368.2,0.0,43
345,2.11,-1.69,95.0,200.5,-160.6,0.0,39
346,2.11,-1.69,95.0,200.5,-160.6,0.0,33
347,2.01,-1.60,95.0,191.0,-152.0,0.0,30
348,1.37,7.05,93.4,128.0,658.5,0.0,37
349,2.31,-1.82,95.2,219.9,-173.3,0.0,41
350,2.18,-1.71,95.3,207.8,-163.0,0.0,43
351,2.22,-1.79,95.3,211.6,-170.6,0.0,45
352,2.09,-1.67,95.3,199.2,-159.2,0.0,44
353,2.01,-1.59,95.3,191.6,-151.5,0.0,40
354,2.16,4.44,93.9,202.8,416.9,0.0,39
355,2.08,4.46,93.9,195.3,418.8,0.0,41
356,0.98,-0.65,95.0,93.1,-61.8,0.0,40
357,2.01,-1.60,95.1,191.2,-152.2,0.0,37
358,2.20,-1.77,95.2,209.4,-168.5,0.0,38
359,2.42,-1.98,95.3,230.6,-188.7,0.0,43
360,2.32,-1.88,95.3,221.1,-179.2,0.0,46
361,2.47,-2.03,95.3,235.4,-193.5,0.0,46
362,2.61,-2.16,95.3,248.7,-205.8,0.0,45
363,2.57,-2.12,95.3,244.9,-202.0,0.0,45
364,2.49,-11.90,96.9,241.3,-1153.1,0.0,38
365,2.55,-8.27,96.5,246.1,-798.1,0.0,30
366,2.52,-2.08,95.4,240.4,-198.4,0.0,25
367,2.55,-5.41,96.2,245.3,-520.4,0.0,21
368,2.56,-2.10,95.5,244.5,-200.6,0.0,12
369,2.59,-2.14,95.6,247.6,-204.6,0.0,12
370,2.74,-2.28,95.6,261.9,-218.0,0.0,11
371,2.64,-2.19,95.6,252.4,-209.4,0.0,9
372,2.63,-2.17,95.6,251.4,-207.5,0.0,0
373,2.63,-2.18,95.6,251.4,-208.4,0.0,0
374,2.63,-2.17,95.6,251.4,-207.5,0.0,0
375,2.63,-2.20,95.6,251.4,-210.3,0.0,0
376,2.64,-2.20,95.6,252.4,-210.3,0.0,0
377,2.65,-2.21,95.6,253.3,-211.3,0.0,0
378,2.65,-2.21,95.6,253.3,-211.3,0.0,0
379,2.64,-2.20,95.6,252.4,-210.3,0.0,0
380,2.65,-2.21,95.6,253.3,-211.3,0.0,0
381,2.64,-2.20,95.6,252.4,-210.3,0.0,0
382,2.62,-2.18,95.6,250.5,-208.4,0.0,0
383,2.63,-2.19,95.6,251.4,-209.4,0.0,0
384,2.65,-2.21,95.6,253.3,-211.3,0.0,0
385,2.61,-2.17,95.6,249.5,-207.5,0.0,0
386,2.67,-2.23,95.6,255.3,-213.2,0.0,0
387,2.66,-2.22,95.6,254.3,-212.2,0.0,0
388,2.69,-2.13,95.6,257.2,-203.6,0.0,0
389,2.65,-2.21,95.6,253.3,-211.3,0.0,0
390,2.68,-2.24,95.6,256.2,-214.1,0.0,0
391,2.66,-2.21,95.6,254.3,-211.3,0.0,0
392,2.08,-1.70,95.5,198.6,-162.4,0.0,0
393,2.69,-2.26,95.6,257.2,-216.1,0.0,0
394,2.70,-2.26,95.6,258.1,-216.1,0.0,0
395,2.72,-2.28,95.6,260.0,-218.0,0.0,0
396,2.74,-2.30,95.7,262.2,-220.1,0.0,0
397,2.78,-2.32,95.7,266.0,-222.0,0.0,0
398,2.78,-2.33,95.7,266.0,-223.0,0.0,0
399,2.78,-2.33,95.7,266.0,-223.0,0.0,0
400,2.78,-2.33,95.7,266.0,-223.0,0.0,0
401,1.76,-1.40,95.4,167.9,-133.6,0.0,0
402,2.88,-2.43,95.7,275.6,-232.6,0.0,0
403,2.88,-2.43,95.7,275.6,-232.6,0.0,0
404,2.88,-2.42,95.7,275.6,-231.6,0.0,0
405,2.87,-2.42,95.7,274.7,-231.6,0.0,0
406,2.87,-2.42,95.7,274.7,-231.6,0.0,0
407,2.87,-2.40,95.7,274.7,-229.7,0.0,0
408,2.83,-2.37,95.7,270.8,-226.8,0.0,0
409,2.81,-2.34,95.7,268.9,-223.9,0.0,0
410,2.79,-2.33,95.7,267.0,-223.0,0.0,0
411,2.78,-2.32,95.8,266.3,-222.3,0.0,0
412,2.78,-2.31,95.8,266.3,-221.3,0.0,0
413,2.77,-2.32,95.9,265.6,-222.5,0.0,0
414,2.75,-2.28,95.8,263.5,-218.4,0.0,0
415,2.75,-2.30,95.7,263.2,-220.1,0.0,0
416,2.74,-2.28,95.7,262.2,-218.2,0.0,0
417,2.75,-2.28,95.7,263.2,-218.2,0.0,0
418,2.74,-2.16,95.7,262.2,-206.7,0.0,0
419,2.66,-1.09,95.4,253.8,-104.0,0.0,3
420,2.60,-0.66,95.3,247.8,-62.9,0.0,6
421,2.72,-1.26,95.5,259.8,-120.3,0.0,9
422,2.78,-2.31,95.7,266.0,-221.1,0.0,10
423,2.79,-2.31,96.0,267.8,-221.8,0.0,10
424,2.80,-2.71,95.7,268.0,-259.3,0.0,9
425,2.86,-1.45,95.6,273.4,-138.6,0.0,10
426,2.80,-2.74,95.9,268.5,-262.8,0.0,11
427,2.68,-2.16,95.7,256.5,-206.7,0.0,10
428,2.67,-2.20,95.6,255.3,-210.3,0.0,10
429,2.66,-2.20,95.6,254.3,-210.3,0.0,9
430,2.65,-2.18,95.7,253.6,-208.6,0.0,9
431,2.67,-0.70,95.3,254.5,-66.7,0.0,8
432,2.65,-2.86,95.9,254.1,-274.3,0.0,9
433,2.67,-2.20,95.7,255.5,-210.5,0.0,8
434,2.64,-2.18,95.7,252.6,-208.6,0.0,8
435,1.20,-0.85,95.3,114.4,-81.0,0.0,4
436,1.44,-1.03,95.4,137.4,-98.3,0.0,0
437,1.46,-1.09,95.4,139.3,-104.0,0.0,0
438,1.48,-1.07,95.4,141.2,-102.1,0.0,0
439,1.48,-1.10,95.4,141.2,-104.9,0.0,0
440,1.48,-1.11,95.4,141.2,-105.9,0.0,0
441,1.47,-1.09,95.4,140.2,-104.0,0.0,0
442,1.46,-1.06,95.4,139.3,-101.1,0.0,0
443,1.47,-1.10,95.4,140.2,-104.9,0.0,0
444,1.46,-1.09,95.4,139.3,-104.0,0.0,0
445,1.47,-1.10,95.4,140.2,-104.9,0.0,0
446,1.48,-1.12,95.4,141.2,-106.8,0.0,0
447,1.49,-1.11,95.4,142.1,-105.9,0.0,0
448,1.49,-1.11,95.4,142.1,-105.9,0.0,0
449,2.85,2.28,94.5,269.3,215.5,0.0,5
450,2.77,2.14,94.5,261.8,202.2,0.0,13
451,2.82,2.61,94.4,266.2,246.4,0.0,17
452,2.76,1.83,94.5,260.8,172.9,0.0,22
453,2.73,0.61,95.0,259.4,58.0,0.0,25
454,2.72,0.62,94.9,258.1,58.8,0.0,27
455,2.69,0.64,94.8,255.0,60.7,0.0,29
456,2.73,0.63,94.9,259.1,59.8,0.0,31
457,2.75,3.09,94.2,259.1,291.1,0.0,32
458,2.73,1.67,94.6,258.3,158.0,0.0,35
459,2.73,-0.21,95.0,259.4,-20.0,0.0,37
460,2.62,-9.45,96.9,253.9,-915.7,0.0,34
461,2.73,-2.27,95.6,261.0,-217.0,0.0,30
462,2.80,0.82,95.0,266.0,77.9,0.0,29
463,2.64,-0.09,95.2,251.3,-8.6,0.0,29
464,2.35,-1.27,95.3,224.0,-121.0,0.0,28
465,2.30,3.83,94.3,216.9,361.2,0.0,28
466,1.94,5.29,94.1,182.6,497.8,0.0,30
467,2.26,3.99,94.3,213.1,376.3,0.0,33
468,2.34,2.85,94.3,220.7,268.8,0.0,36
469,2.34,2.10,94.4,220.9,198.2,0.0,39
470,2.07,3.16,94.2,195.0,297.7,0.0,42
471,2.04,-1.62,95.4,194.6,-154.5,0.0,41
472,1.83,3.08,94.2,172.4,290.1,0.0,37
473,1.73,6.32,93.7,162.1,592.2,0.0,36
474,1.84,4.61,93.9,172.8,432.9,0.0,36
475,1.92,2.18,94.4,181.2,205.8,0.0,38
476,2.04,-1.54,95.3,194.4,-146.8,0.0,33
477,1.86,4.44,94.0,174.8,417.4,0.0,33
478,1.97,12.72,92.5,182.2,1176.6,0.0,34
