ZP Download Data
2025/08/28 17:22:58 
C:\Users\aoit0\OneDrive\デスクトップ\BWSC2025ZPデータ\ZP_Data0828.csv
データ記録=,5秒間隔
データ数=,7642
No,Solar[A],Battery[A],Main_Volt[V],Solar_Watt[W],Battery_Watt[W],Sub_Volt[V],Speed[kmh]
4317,9.80,-0.39,91.8,899.6,-35.8,0.0,72
4318,9.88,-0.38,91.9,908.0,-34.9,0.0,72
4319,9.94,-0.53,91.9,913.5,-48.7,0.0,72
4320,9.99,-0.57,91.9,918.1,-52.4,0.0,72
4321,10.02,-0.27,91.9,920.8,-24.8,0.0,71
4322,10.11,0.07,91.8,928.1,6.4,0.0,71
4323,10.15,-0.42,91.9,932.8,-38.6,0.0,71
4324,10.27,-0.07,91.8,942.8,-6.4,0.0,71
4325,10.31,-0.55,91.9,947.5,-50.5,0.0,71
4326,10.39,-0.29,91.9,954.8,-26.7,0.0,70
4327,6.51,3.04,91.2,593.7,277.2,0.0,70
4328,4.71,4.55,91.0,428.6,414.1,0.0,70
4329,2.63,5.83,90.7,238.5,528.8,0.0,70
4330,2.31,5.66,90.7,209.5,513.4,0.0,71
4331,2.36,5.62,90.7,214.1,509.7,0.0,71
4332,3.31,5.21,90.7,300.2,472.5,0.0,70
4333,2.24,6.14,90.5,202.7,555.7,0.0,70
4334,2.10,6.27,90.4,189.8,566.8,0.0,70
4335,3.02,5.65,90.6,273.6,511.9,0.0,70
4336,2.91,5.68,90.6,263.6,514.6,0.0,70
4337,4.88,4.18,90.8,443.1,379.5,0.0,70
4338,9.41,0.70,91.4,860.1,64.0,0.0,71
4339,10.12,-0.64,91.7,928.0,-58.7,0.0,71
4340,9.85,0.04,91.6,902.3,3.7,0.0,71
4341,9.74,-0.07,91.6,892.2,-6.4,0.0,71
4342,9.64,-0.05,91.6,883.0,-4.6,0.0,71
4343,9.57,-0.37,91.7,877.6,-33.9,0.0,71
4344,9.56,-0.42,91.7,876.7,-38.5,0.0,71
4345,8.60,0.29,91.6,787.8,26.6,0.0,71
4346,9.46,-0.11,91.7,867.5,-10.1,0.0,71
4347,9.29,-0.04,91.7,851.9,-3.7,0.0,71
4348,9.11,-0.51,91.8,836.3,-46.8,0.0,72
4349,9.25,-0.65,91.8,849.2,-59.7,0.0,72
4350,9.13,0.01,91.7,837.2,0.9,0.0,72
4351,9.20,-0.15,91.8,844.6,-13.8,0.0,72
4352,9.20,-0.23,91.7,843.6,-21.1,0.0,72
4353,9.16,0.03,91.7,840.0,2.8,0.0,71
4354,9.32,0.44,91.6,853.7,40.3,0.0,71
4355,9.12,0.60,91.5,834.5,54.9,0.0,71
4356,9.27,-0.06,91.7,850.1,-5.5,0.0,71
4357,9.46,0.73,91.5,865.6,66.8,0.0,71
4358,9.37,0.03,91.7,859.2,2.8,0.0,71
4359,9.48,0.56,91.6,868.4,51.3,0.0,71
4360,9.38,0.90,91.5,858.3,82.4,0.0,71
4361,9.29,0.69,91.6,851.0,63.2,0.0,70
4362,9.38,0.36,91.7,860.1,33.0,0.0,70
4363,9.35,0.74,91.6,856.5,67.8,0.0,70
4364,9.33,1.23,91.5,853.7,112.5,0.0,70
4365,9.45,0.96,91.5,864.7,87.8,0.0,69
4366,9.33,1.33,91.4,852.8,121.6,0.0,69
4367,9.32,1.41,91.4,851.8,128.9,0.0,69
4368,9.35,1.41,91.4,854.6,128.9,0.0,69
4369,9.33,1.44,91.4,852.8,131.6,0.0,69
4370,9.29,1.47,91.4,849.1,134.4,0.0,69
4371,9.25,1.61,91.4,845.5,147.2,0.0,68
4372,9.29,1.41,91.4,849.1,128.9,0.0,68
4373,9.52,1.44,91.4,870.1,131.6,0.0,68
4374,9.61,1.17,91.4,878.4,106.9,0.0,68
4375,9.53,1.27,91.4,871.0,116.1,0.0,68
4376,9.53,1.23,91.4,871.0,112.4,0.0,69
4377,9.89,0.99,91.5,904.9,90.6,0.0,69
4378,9.98,0.91,91.5,913.2,83.3,0.0,69
4379,9.96,0.94,91.5,911.3,86.0,0.0,69
4380,10.19,0.77,91.5,932.4,70.5,0.0,69
4381,10.20,0.67,91.5,933.3,61.3,0.0,69
4382,10.33,0.48,91.5,945.2,43.9,0.0,69
4383,10.42,0.34,91.6,954.5,31.1,0.0,69
4384,10.43,0.42,91.5,954.3,38.4,0.0,69
4385,10.55,0.05,91.7,967.4,4.6,0.0,69
4386,8.33,2.06,91.2,759.7,187.9,0.0,69
4387,9.00,1.42,91.4,822.6,129.8,0.0,69
4388,10.73,-0.10,91.7,983.9,-9.2,0.0,70
4389,8.21,1.96,91.3,749.6,178.9,0.0,70
4390,2.88,6.09,90.5,260.6,551.1,0.0,69
4391,2.56,6.48,90.4,231.4,585.8,0.0,69
4392,2.39,6.35,90.4,216.1,574.0,0.0,69
4393,2.28,6.50,90.4,206.1,587.6,0.0,69
4394,2.11,6.76,90.3,190.5,610.4,0.0,69
4395,2.06,6.95,90.3,186.0,627.6,0.0,69
4396,1.98,6.85,90.3,178.8,618.6,0.0,69
4397,1.97,6.79,90.3,177.9,613.1,0.0,69
4398,2.27,6.52,90.3,205.0,588.8,0.0,69
4399,1.94,6.90,90.2,175.0,622.4,0.0,69
4400,1.88,6.96,90.2,169.6,627.8,0.0,69
4401,1.86,7.09,90.1,167.6,638.8,0.0,69
4402,2.02,6.95,90.1,182.0,626.2,0.0,69
4403,6.61,3.40,90.8,600.2,308.7,0.0,69
4404,9.61,0.62,91.3,877.4,56.6,0.0,70
4405,9.71,0.72,91.3,886.5,65.7,0.0,70
4406,9.82,0.50,91.3,896.6,45.7,0.0,70
4407,9.86,0.34,91.3,900.2,31.0,0.0,70
4408,9.95,0.34,91.3,908.4,31.0,0.0,70
4409,10.05,0.33,91.4,918.6,30.2,0.0,70
4410,9.95,0.65,91.3,908.4,59.3,0.0,69
4411,10.19,0.70,91.3,930.3,63.9,0.0,69
4412,10.38,0.51,91.4,948.7,46.6,0.0,69
4413,10.53,0.00,91.5,963.5,0.0,0.0,69
4414,10.58,0.03,91.4,967.0,2.7,0.0,70
4415,10.56,0.03,91.5,966.2,2.7,0.0,70
4416,10.78,-0.49,91.6,987.4,-44.9,0.0,71
4417,10.86,-1.30,91.8,996.9,-119.3,0.0,71
4418,10.90,-1.44,91.8,1000.6,-132.2,0.0,71
4419,11.01,-1.04,91.8,1010.7,-95.5,0.0,71
4420,11.24,-1.08,91.7,1030.7,-99.0,0.0,71
4421,5.39,2.93,91.0,490.5,266.6,0.0,71
4422,3.95,3.43,91.0,359.5,312.1,0.0,71
4423,3.40,4.60,90.7,308.4,417.2,0.0,71
4424,3.27,4.78,90.6,296.3,433.1,0.0,71
4425,3.26,4.42,90.7,295.7,400.9,0.0,71
4426,3.14,5.00,90.6,284.5,453.0,0.0,71
4427,3.12,5.12,90.6,282.7,463.9,0.0,71
4428,3.11,4.58,90.6,281.8,414.9,0.0,71
4429,3.05,5.11,90.5,276.0,462.5,0.0,70
4430,3.18,5.40,90.4,287.5,488.2,0.0,70
4431,3.32,5.18,90.4,300.1,468.3,0.0,70
4432,4.01,4.72,90.5,362.9,427.2,0.0,70
4433,10.24,-0.56,91.6,938.0,-51.3,0.0,71
4434,6.43,2.43,91.0,585.1,221.1,0.0,71
4435,10.69,-0.73,91.5,978.1,-66.8,0.0,71
4436,10.52,-0.83,91.5,962.6,-75.9,0.0,71
4437,10.31,-1.43,91.7,945.4,-131.1,0.0,71
4438,10.47,-1.48,91.7,960.1,-135.7,0.0,72
4439,4.41,2.82,91.0,401.3,256.6,0.0,71
4440,8.21,0.22,91.4,750.4,20.1,0.0,71
4441,10.01,-0.93,91.6,916.9,-85.2,0.0,71
4442,10.29,-1.38,91.7,943.6,-126.5,0.0,72
4443,10.32,-1.61,91.8,947.4,-147.8,0.0,72
4444,10.41,-1.62,91.8,955.6,-148.7,0.0,72
4445,10.49,-1.19,91.7,961.9,-109.1,0.0,72
4446,10.49,-1.27,91.7,961.9,-116.5,0.0,72
4447,10.51,-1.87,91.9,965.9,-171.9,0.0,72
4448,10.55,-1.71,91.8,968.5,-157.0,0.0,72
4449,10.53,-1.66,91.8,966.7,-152.4,0.0,72
4450,10.62,-2.08,91.9,976.0,-191.2,0.0,72
4451,10.66,-1.73,91.8,978.6,-158.8,0.0,72
4452,10.60,-2.50,92.0,975.2,-230.0,0.0,72
4453,10.65,-2.64,92.0,979.8,-242.9,0.0,72
4454,10.72,-1.97,91.9,985.2,-181.0,0.0,72
4455,10.50,-2.34,91.9,965.0,-215.0,0.0,72
4456,10.21,-2.26,92.0,939.3,-207.9,0.0,72
4457,10.89,-1.98,91.9,1000.8,-182.0,0.0,72
4458,10.46,-1.98,91.9,961.3,-182.0,0.0,72
4459,8.92,-0.39,91.7,818.0,-35.8,0.0,72
4460,10.15,-1.50,91.9,932.8,-137.9,0.0,72
4461,10.71,-1.32,91.8,983.2,-121.2,0.0,72
4462,10.22,-1.20,91.9,939.2,-110.3,0.0,72
4463,8.21,0.08,91.7,752.9,7.3,0.0,72
4464,3.26,3.79,91.0,296.7,344.9,0.0,71
4465,3.12,4.63,90.8,283.3,420.4,0.0,71
4466,3.15,5.03,90.6,285.4,455.7,0.0,70
4467,3.18,5.38,90.6,288.1,487.4,0.0,70
4468,3.22,5.43,90.5,291.4,491.4,0.0,70
4469,3.27,5.48,90.5,295.9,495.9,0.0,70
4470,3.33,5.52,90.5,301.4,499.6,0.0,70
4471,3.40,5.82,90.4,307.4,526.1,0.0,69
4472,3.40,5.87,90.4,307.4,530.6,0.0,69
4473,3.40,5.97,90.3,307.0,539.1,0.0,69
4474,3.40,6.02,90.3,307.0,543.6,0.0,69
4475,3.44,5.84,90.3,310.6,527.4,0.0,69
4476,3.55,5.58,90.4,320.9,504.4,0.0,69
4477,3.46,5.58,90.3,312.4,503.9,0.0,69
4478,3.39,5.66,90.3,306.1,511.1,0.0,69
4479,3.28,5.56,90.3,296.2,502.1,0.0,70
4480,3.20,5.64,90.3,289.0,509.3,0.0,70
4481,3.16,5.25,90.4,285.7,474.6,0.0,70
4482,3.07,5.43,90.3,277.2,490.3,0.0,70
4483,2.98,5.65,90.3,269.1,510.2,0.0,70
4484,2.95,5.68,90.2,266.1,512.3,0.0,70
4485,2.97,5.47,90.3,268.2,493.9,0.0,70
4486,3.15,5.33,90.3,284.4,481.3,0.0,70
4487,3.89,4.60,90.4,351.7,415.8,0.0,70
4488,3.30,4.56,90.5,298.7,412.7,0.0,71
4489,2.95,4.65,90.4,266.7,420.4,0.0,71
4490,2.93,5.21,90.3,264.6,470.5,0.0,71
4491,3.08,4.73,90.4,278.4,427.6,0.0,71
4492,3.18,4.49,90.4,287.5,405.9,0.0,71
4493,4.06,4.17,90.5,367.4,377.4,0.0,71
4494,8.01,0.75,91.1,729.7,68.3,0.0,71
4495,10.97,-1.44,91.5,1003.8,-131.8,0.0,71
4496,10.82,-1.27,91.5,990.0,-116.2,0.0,71
4497,10.86,-1.29,91.5,993.7,-118.0,0.0,71
4498,10.99,-1.36,91.6,1006.7,-124.6,0.0,71
4499,9.93,-0.48,91.5,908.6,-43.9,0.0,71
4500,9.46,0.02,91.4,864.6,1.8,0.0,71
4501,11.04,-1.31,91.5,1010.2,-119.9,0.0,71
4502,8.57,0.37,91.3,782.4,33.8,0.0,71
4503,8.45,0.14,91.4,772.3,12.8,0.0,71
4504,7.24,1.13,91.2,660.3,103.1,0.0,71
4505,8.75,1.08,91.2,798.0,98.5,0.0,71
4506,10.08,-0.90,91.5,922.3,-82.4,0.0,71
4507,5.95,3.07,90.8,540.3,278.8,0.0,71
4508,3.79,4.24,90.6,343.4,384.1,0.0,71
4509,3.70,4.52,90.5,334.9,409.1,0.0,70
4510,3.03,5.23,90.3,273.6,472.3,0.0,70
4511,2.85,5.34,90.3,257.4,482.2,0.0,70
4512,2.79,5.55,90.3,251.9,501.2,0.0,70
4513,2.77,5.68,90.3,250.1,512.9,0.0,70
4514,2.82,5.48,90.3,254.6,494.8,0.0,70
4515,3.09,4.93,90.4,279.3,445.7,0.0,70
4516,2.86,4.81,90.4,258.5,434.8,0.0,71
4517,2.94,4.93,90.3,265.5,445.2,0.0,71
4518,3.02,5.23,90.3,272.7,472.3,0.0,70
4519,3.14,4.92,90.4,283.9,444.8,0.0,70
4520,3.44,4.44,90.4,311.0,401.4,0.0,70
4521,3.55,4.45,90.4,320.9,402.3,0.0,70
4522,5.48,3.36,90.6,496.5,304.4,0.0,70
4523,11.81,-1.33,91.4,1079.4,-121.6,0.0,71
4524,11.75,-2.28,91.6,1076.3,-208.8,0.0,71
4525,11.87,-2.27,91.7,1088.5,-208.2,0.0,71
4526,8.58,0.50,91.3,783.4,45.7,0.0,71
4527,5.66,2.55,90.8,513.9,231.5,0.0,71
4528,4.63,3.32,90.6,419.5,300.8,0.0,71
4529,4.23,3.06,90.7,383.7,277.5,0.0,71
4530,4.08,3.40,90.7,370.1,308.4,0.0,71
4531,3.96,3.88,90.6,358.8,351.5,0.0,71
4532,3.83,3.90,90.5,346.6,353.0,0.0,71
4533,3.76,3.91,90.5,340.3,353.9,0.0,71
4534,3.72,4.45,90.4,336.3,402.3,0.0,70
4535,3.68,4.77,90.3,332.3,430.7,0.0,70
4536,3.53,4.88,90.3,318.8,440.7,0.0,70
4537,3.55,4.80,90.3,320.6,433.4,0.0,70
4538,3.91,4.60,90.4,353.5,415.8,0.0,70
4539,5.76,3.63,90.5,521.3,328.5,0.0,70
4540,3.85,4.93,90.3,347.7,445.2,0.0,70
4541,3.69,4.78,90.3,333.2,431.6,0.0,70
4542,10.51,-0.48,91.2,958.5,-43.8,0.0,70
4543,6.23,2.85,90.7,565.1,258.5,0.0,70
4544,4.14,4.50,90.4,374.3,406.8,0.0,70
4545,3.80,4.77,90.3,343.1,430.7,0.0,70
4546,3.28,5.18,90.3,296.2,467.8,0.0,70
4547,5.49,3.69,90.5,496.8,333.9,0.0,70
4548,6.20,3.11,90.6,561.7,281.8,0.0,70
4549,3.53,4.92,90.3,318.8,444.3,0.0,70
4550,2.56,5.57,90.1,230.7,501.9,0.0,70
4551,2.93,5.08,90.3,264.6,458.7,0.0,70
4552,5.41,2.82,90.6,490.1,255.5,0.0,71
4553,3.30,4.49,90.4,298.3,405.9,0.0,71
4554,2.83,5.23,90.1,255.0,471.2,0.0,70
4555,9.89,0.20,91.1,901.0,18.2,0.0,70
4556,9.74,0.05,91.1,887.3,4.6,0.0,70
4557,9.66,-0.45,91.2,881.0,-41.0,0.0,71
4558,9.60,0.22,91.1,874.6,20.0,0.0,71
4559,9.54,-0.13,91.2,870.0,-11.9,0.0,71
4560,9.55,-0.16,91.2,871.0,-14.6,0.0,71
4561,9.52,0.00,91.2,868.2,0.0,0.0,71
4562,9.54,-0.25,91.2,870.0,-22.8,0.0,71
4563,9.55,-0.63,91.3,871.9,-57.5,0.0,71
4564,9.60,-0.38,91.3,876.5,-34.7,0.0,71
4565,9.61,0.01,91.2,876.4,0.9,0.0,71
4566,9.64,-0.64,91.4,881.1,-58.5,0.0,71
4567,9.69,-0.06,91.2,883.7,-5.5,0.0,71
4568,9.80,-0.37,91.3,894.7,-33.8,0.0,71
4569,9.85,0.20,91.2,898.3,18.2,0.0,71
4570,9.83,0.37,91.2,896.5,33.7,0.0,70
4571,9.78,0.35,91.2,891.9,31.9,0.0,70
4572,9.80,0.40,91.1,892.8,36.4,0.0,70
4573,9.81,0.39,91.2,894.7,35.6,0.0,70
4574,9.80,0.48,91.2,893.8,43.8,0.0,70
4575,9.76,0.55,91.1,889.1,50.1,0.0,70
4576,9.74,0.49,91.2,888.3,44.7,0.0,70
4577,9.82,1.00,91.1,894.6,91.1,0.0,69
4578,9.77,1.09,91.0,889.1,99.2,0.0,69
4579,9.77,1.10,91.1,890.0,100.2,0.0,69
4580,9.72,0.99,91.1,885.5,90.2,0.0,68
4581,9.73,1.20,91.0,885.4,109.2,0.0,68
4582,9.69,1.26,91.0,881.8,114.7,0.0,67
4583,9.71,1.12,91.0,883.6,101.9,0.0,67
4584,9.69,1.18,91.0,881.8,107.4,0.0,66
4585,9.65,1.14,91.0,878.2,103.7,0.0,66
4586,6.94,3.43,90.6,628.8,310.8,0.0,65
4587,9.54,1.21,91.0,868.1,110.1,0.0,65
4588,9.58,1.20,91.0,871.8,109.2,0.0,65
4589,9.53,1.27,91.0,867.2,115.6,0.0,65
4590,9.51,1.30,91.0,865.4,118.3,0.0,66
4591,9.45,1.33,91.0,860.0,121.0,0.0,67
4592,9.47,1.59,90.9,860.8,144.5,0.0,68
4593,9.46,1.14,91.0,860.9,103.7,0.0,69
4594,9.50,0.29,91.1,865.5,26.4,0.0,70
4595,9.53,-0.29,91.2,869.1,-26.4,0.0,71
4596,9.55,-0.32,91.3,871.9,-29.2,0.0,71
4597,9.57,-0.45,91.3,873.7,-41.1,0.0,72
4598,9.67,-0.53,91.4,883.8,-48.4,0.0,72
4599,9.67,-0.47,91.3,882.9,-42.9,0.0,71
4600,9.72,-0.35,91.2,886.5,-31.9,0.0,71
4601,9.80,-0.26,91.3,894.7,-23.7,0.0,71
4602,9.87,-0.72,91.4,902.1,-65.8,0.0,71
4603,9.93,-1.03,91.4,907.6,-94.1,0.0,71
4604,10.04,-0.84,91.4,917.7,-76.8,0.0,71
4605,10.15,-0.20,91.2,925.7,-18.2,0.0,71
4606,10.21,-0.67,91.4,933.2,-61.2,0.0,71
4607,10.35,-0.56,91.4,946.0,-51.2,0.0,70
4608,10.41,-0.35,91.3,950.4,-32.0,0.0,70
4609,10.51,-0.18,91.3,959.6,-16.4,0.0,70
4610,10.60,0.11,91.2,966.7,10.0,0.0,69
4611,10.64,-0.04,91.3,971.4,-3.7,0.0,69
4612,10.72,0.23,91.2,977.7,21.0,0.0,69
4613,10.75,0.34,91.2,980.4,31.0,0.0,69
4614,10.86,-0.01,91.3,991.5,-0.9,0.0,68
4615,10.86,0.16,91.2,990.4,14.6,0.0,68
4616,10.89,0.13,91.3,994.3,11.9,0.0,67
4617,10.91,0.09,91.2,995.0,8.2,0.0,67
4618,10.14,0.78,91.1,923.8,71.1,0.0,67
4619,10.60,0.39,91.2,966.7,35.6,0.0,67
4620,10.61,0.42,91.2,967.6,38.3,0.0,67
4621,10.09,0.86,91.1,919.2,78.3,0.0,67
4622,5.20,4.56,90.4,470.1,412.2,0.0,67
4623,4.74,5.20,90.3,428.0,469.6,0.0,68
4624,3.01,6.33,90.1,271.2,570.3,0.0,68
4625,2.64,6.77,89.9,237.3,608.6,0.0,68
4626,2.50,6.49,90.0,225.0,584.1,0.0,69
4627,2.42,6.49,90.0,217.8,584.1,0.0,69
4628,2.37,6.52,89.9,213.1,586.1,0.0,69
4629,2.34,6.46,89.9,210.4,580.8,0.0,69
4630,2.29,6.48,89.9,205.9,582.6,0.0,69
4631,2.25,6.60,89.9,202.3,593.3,0.0,69
4632,2.21,6.62,89.8,198.5,594.5,0.0,69
4633,2.18,6.82,89.8,195.8,612.4,0.0,68
4634,2.16,7.09,89.7,193.8,636.0,0.0,68
4635,2.16,7.66,89.6,193.5,686.3,0.0,68
4636,2.15,7.77,89.5,192.4,695.4,0.0,67
4637,2.16,7.24,89.6,193.5,648.7,0.0,67
4638,2.17,7.61,89.6,194.4,681.9,0.0,67
4639,2.22,7.00,89.6,198.9,627.2,0.0,67
4640,2.39,7.39,89.6,214.1,662.1,0.0,66
4641,3.12,6.79,89.5,279.2,607.7,0.0,66
4642,5.96,4.30,90.1,537.0,387.4,0.0,66
4643,6.01,4.23,90.1,541.5,381.1,0.0,66
4644,4.33,5.62,89.9,389.3,505.2,0.0,66
4645,6.71,3.65,90.2,605.2,329.2,0.0,66
4646,10.01,0.84,90.9,909.9,76.4,0.0,65
4647,9.82,1.00,90.8,891.7,90.8,0.0,65
4648,9.82,1.05,90.8,891.7,95.3,0.0,64
4649,9.90,0.97,90.9,899.9,88.2,0.0,64
4650,10.08,0.80,90.9,916.3,72.7,0.0,63
4651,10.04,0.80,90.9,912.6,72.7,0.0,63
4652,9.99,0.91,90.9,908.1,82.7,0.0,62
4653,10.03,0.84,90.9,911.7,76.4,0.0,62
4654,10.06,0.85,90.9,914.5,77.3,0.0,61
4655,10.03,0.86,90.9,911.7,78.2,0.0,61
4656,9.99,0.89,90.9,908.1,80.9,0.0,62
4657,10.08,0.81,90.9,916.3,73.6,0.0,63
4658,10.09,0.80,90.9,917.2,72.7,0.0,63
4659,10.03,0.85,90.9,911.7,77.3,0.0,64
4660,10.02,0.87,90.9,910.8,79.1,0.0,65
4661,9.97,0.89,90.9,906.3,80.9,0.0,67
4662,9.90,1.08,90.8,898.9,98.1,0.0,68
4663,9.79,0.61,90.9,889.9,55.4,0.0,69
4664,9.93,0.20,91.0,903.6,18.2,0.0,70
4665,9.95,-1.14,91.3,908.4,-104.1,0.0,71
4666,10.05,-2.09,91.4,918.6,-191.0,0.0,72
4667,10.10,-1.77,91.4,923.1,-161.8,0.0,72
4668,10.10,-2.23,91.5,924.2,-204.0,0.0,72
4669,10.17,-2.01,91.4,929.5,-183.7,0.0,72
4670,10.17,-1.70,91.4,929.5,-155.4,0.0,72
4671,10.21,-2.05,91.5,934.2,-187.6,0.0,72
4672,10.25,-1.64,91.4,936.9,-149.9,0.0,72
4673,10.27,-1.11,91.3,937.7,-101.3,0.0,71
4674,10.38,-1.39,91.4,948.7,-127.0,0.0,71
4675,8.48,0.92,91.0,771.7,83.7,0.0,71
4676,6.26,2.42,90.7,567.8,219.5,0.0,70
4677,3.71,5.29,90.2,334.6,477.2,0.0,69
4678,3.52,5.41,90.1,317.2,487.4,0.0,69
4679,3.11,5.73,90.0,279.9,515.7,0.0,69
4680,3.24,5.66,90.0,291.6,509.4,0.0,70
4681,8.72,0.91,90.9,792.6,82.7,0.0,70
4682,4.84,3.56,90.4,437.5,321.8,0.0,70
4683,4.20,3.90,90.4,379.7,352.6,0.0,70
4684,3.59,4.44,90.2,323.8,400.5,0.0,70
4685,3.10,4.94,90.1,279.3,445.1,0.0,70
4686,3.07,4.95,90.1,276.6,446.0,0.0,70
4687,2.85,4.99,90.1,256.8,449.6,0.0,70
4688,2.62,5.08,90.1,236.1,457.7,0.0,70
4689,2.49,5.35,90.0,224.1,481.5,0.0,70
4690,2.44,5.43,90.0,219.6,488.7,0.0,70
4691,2.40,5.56,89.9,215.8,499.8,0.0,70
4692,2.43,5.56,89.9,218.5,499.8,0.0,70
4693,2.65,5.46,89.9,238.2,490.9,0.0,70
4694,7.65,1.93,90.5,692.3,174.7,0.0,70
4695,9.79,0.21,90.9,889.9,19.1,0.0,70
4696,9.80,-0.30,91.0,891.8,-27.3,0.0,71
4697,9.84,-0.66,91.0,895.4,-60.1,0.0,71
4698,9.82,-0.80,91.1,894.6,-72.9,0.0,71
4699,7.94,1.23,90.8,721.0,111.7,0.0,71
4700,9.72,-0.17,91.0,884.5,-15.5,0.0,70
4701,9.92,-0.57,91.1,903.7,-51.9,0.0,70
4702,9.90,-0.06,91.0,900.9,-5.5,0.0,71
4703,9.86,0.22,90.8,895.3,20.0,0.0,70
4704,9.85,0.32,91.0,896.4,29.1,0.0,70
4705,9.80,0.38,90.9,890.8,34.5,0.0,70
4706,9.81,0.41,91.0,892.7,37.3,0.0,70
4707,9.84,0.28,90.9,894.5,25.5,0.0,70
4708,9.85,-0.07,91.0,896.4,-6.4,0.0,70
4709,9.80,-0.16,91.1,892.8,-14.6,0.0,70
4710,9.91,-0.30,91.1,902.8,-27.3,0.0,70
4711,9.22,0.22,91.0,839.0,20.0,0.0,70
4712,7.93,1.32,90.8,720.0,119.9,0.0,70
4713,7.34,1.91,90.7,665.7,173.2,0.0,70
4714,6.19,2.86,90.5,560.2,258.8,0.0,71
4715,10.18,-1.06,91.3,929.4,-96.8,0.0,71
4716,10.15,-0.59,91.2,925.7,-53.8,0.0,71
4717,10.17,-0.96,91.2,927.5,-87.6,0.0,71
4718,10.20,-1.05,91.2,930.2,-95.8,0.0,71
4719,10.20,-1.27,91.3,931.3,-116.0,0.0,71
4720,10.30,-1.43,91.3,940.4,-130.6,0.0,71
4721,10.38,-0.84,91.2,946.7,-76.6,0.0,71
4722,10.52,-0.85,91.2,959.4,-77.5,0.0,71
4723,10.64,-1.41,91.3,971.4,-128.7,0.0,71
4724,10.68,-0.73,91.2,974.0,-66.6,0.0,71
4725,10.75,-1.45,91.3,981.5,-132.4,0.0,71
4726,10.87,-1.80,91.4,993.5,-164.5,0.0,71
4727,10.86,-1.27,91.3,991.5,-116.0,0.0,71
4728,11.06,-1.31,91.3,1009.8,-119.6,0.0,71
4729,11.14,-1.65,91.3,1017.1,-150.6,0.0,71
4730,11.24,-1.93,91.4,1027.3,-176.4,0.0,72
4731,11.37,-1.92,91.5,1040.4,-175.7,0.0,72
4732,11.52,-2.15,91.5,1054.1,-196.7,0.0,72
4733,11.58,-2.55,91.6,1060.7,-233.6,0.0,72
4734,11.76,-3.36,91.7,1078.4,-308.1,0.0,72
4735,11.95,-2.94,91.6,1094.6,-269.3,0.0,72
4736,12.07,-4.03,91.8,1108.0,-370.0,0.0,72
4737,8.08,-0.52,91.2,736.9,-47.4,0.0,72
4738,10.23,-2.33,91.5,936.0,-213.2,0.0,72
4739,8.62,-0.67,91.3,787.0,-61.2,0.0,72
4740,6.24,0.55,91.1,568.5,50.1,0.0,72
4741,5.53,1.65,90.9,502.7,150.0,0.0,72
4742,5.10,2.11,90.8,463.1,191.6,0.0,72
4743,5.07,2.24,90.7,459.8,203.2,0.0,72
4744,5.41,2.82,90.6,490.1,255.5,0.0,71
4745,5.49,2.21,90.7,497.9,200.4,0.0,71
4746,4.97,2.22,90.7,450.8,201.4,0.0,71
4747,4.85,2.14,90.7,439.9,194.1,0.0,71
4748,4.50,3.21,90.6,407.7,290.8,0.0,71
4749,4.34,3.74,90.4,392.3,338.1,0.0,71
4750,4.28,4.20,90.3,386.5,379.3,0.0,70
4751,4.28,4.29,90.3,386.5,387.4,0.0,70
4752,4.55,4.37,90.3,410.9,394.6,0.0,70
4753,11.10,-0.60,91.1,1011.2,-54.7,0.0,70
4754,8.10,1.51,90.7,734.7,137.0,0.0,70
4755,5.29,3.96,90.3,477.7,357.6,0.0,70
4756,7.76,2.11,90.7,703.8,191.4,0.0,69
4757,5.45,4.00,90.3,492.1,361.2,0.0,69
4758,4.57,4.20,90.3,412.7,379.3,0.0,70
4759,9.25,0.93,90.8,839.9,84.4,0.0,70
4760,11.15,-0.89,91.1,1015.8,-81.1,0.0,70
4761,4.31,4.16,90.3,389.2,375.6,0.0,70
4762,3.60,4.95,90.1,324.4,446.0,0.0,70
4763,3.55,5.19,90.1,319.9,467.6,0.0,70
4764,3.49,4.87,90.1,314.4,438.8,0.0,70
4765,3.41,4.96,90.0,306.9,446.4,0.0,70
4766,3.35,5.36,89.9,301.2,481.9,0.0,70
4767,3.31,5.01,90.0,297.9,450.9,0.0,70
4768,3.29,4.60,90.1,296.4,414.5,0.0,70
4769,3.27,4.51,90.1,294.6,406.4,0.0,70
4770,3.26,3.61,90.3,294.4,326.0,0.0,71
4771,3.27,3.16,90.3,295.3,285.3,0.0,72
4772,3.30,2.11,90.5,298.7,191.0,0.0,72
4773,3.33,1.76,90.6,301.7,159.5,0.0,72
4774,3.38,1.57,90.7,306.6,142.4,0.0,72
4775,3.44,2.08,90.6,311.7,188.4,0.0,72
4776,3.50,1.21,90.7,317.5,109.7,0.0,72
4777,3.63,1.38,90.7,329.2,125.2,0.0,72
4778,3.69,1.50,90.6,334.3,135.9,0.0,73
4779,3.74,1.23,90.7,339.2,111.6,0.0,72
4780,3.84,0.84,90.8,348.7,76.3,0.0,72
4781,3.90,0.95,90.8,354.1,86.3,0.0,73
4782,3.93,1.28,90.7,356.5,116.1,0.0,73
4783,3.98,1.02,90.7,361.0,92.5,0.0,73
